init,time,accuracy,precision,recall,fscore
svc,0.390728,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.028795,0.944444,0.962166,0.944444,0.948446
nu_svc,1.433715,0.932660,0.935737,0.932660,0.932959
lin_svc,0.463981,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.511184,0.942761,0.945108,0.942761,0.942691
knn-auto,0.166897,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.171704,0.969697,0.971286,0.969697,0.969738
knn-brute,0.224658,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.180438,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.732216,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.014956,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.027015,0.794613,0.841574,0.794613,0.797305
logreg,0.416435,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.060615,0.934343,0.936444,0.934343,0.934802
passiveac,0.066338,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.383597,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.033207,0.944444,0.962166,0.944444,0.948446
nu_svc,1.410630,0.932660,0.935737,0.932660,0.932959
lin_svc,0.443943,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.499977,0.942761,0.945108,0.942761,0.942691
knn-auto,0.219635,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.172189,0.969697,0.971286,0.969697,0.969738
knn-brute,0.140561,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.532443,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.210310,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006956,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010666,0.794613,0.841574,0.794613,0.797305
logreg,0.432450,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.036768,0.934343,0.936444,0.934343,0.934802
passiveac,0.045161,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.397086,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.794332,0.944444,0.962166,0.944444,0.948446
nu_svc,1.468725,0.932660,0.935737,0.932660,0.932959
lin_svc,0.415412,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.423353,0.942761,0.945108,0.942761,0.942691
knn-auto,0.250379,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.167282,0.969697,0.971286,0.969697,0.969738
knn-brute,0.183043,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.410066,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.953091,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.008267,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.119566,0.794613,0.841574,0.794613,0.797305
logreg,0.525442,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.164835,0.934343,0.936444,0.934343,0.934802
passiveac,0.078000,0.934343,0.936444,0.934343,0.934802
