init,time,accuracy,precision,recall,fscore
svc,0.365460,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.101661,0.944444,0.962166,0.944444,0.948446
nu_svc,1.545666,0.932660,0.935737,0.932660,0.932959
lin_svc,0.410171,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.565831,0.942761,0.945108,0.942761,0.942691
knn-auto,0.234521,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.172148,0.969697,0.971286,0.969697,0.969738
knn-brute,0.246072,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.545343,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.533308,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.099853,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.010063,0.794613,0.841574,0.794613,0.797305
logreg,0.376908,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.050878,0.934343,0.936444,0.934343,0.934802
passiveac,0.050244,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.406894,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.089960,0.944444,0.962166,0.944444,0.948446
nu_svc,1.498529,0.932660,0.935737,0.932660,0.932959
lin_svc,0.489738,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.598150,0.942761,0.945108,0.942761,0.942691
knn-auto,0.189905,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.169141,0.969697,0.971286,0.969697,0.969738
knn-brute,0.242679,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.591693,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.024382,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.066426,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.027087,0.794613,0.841574,0.794613,0.797305
logreg,0.393128,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.161329,0.934343,0.936444,0.934343,0.934802
passiveac,0.104522,0.934343,0.936444,0.934343,0.934802
