init,time,accuracy,precision,recall,fscore
svc,0.402728,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.951150,0.944444,0.962166,0.944444,0.948446
nu_svc,1.497220,0.932660,0.935737,0.932660,0.932959
lin_svc,0.485664,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.504042,0.942761,0.945108,0.942761,0.942691
knn-auto,0.199302,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.169835,0.969697,0.971286,0.969697,0.969738
knn-brute,0.352589,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.224531,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.344200,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.070812,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.030291,0.794613,0.841574,0.794613,0.797305
logreg,0.460788,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.024983,0.934343,0.936444,0.934343,0.934802
passiveac,0.026560,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.420312,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.115644,0.944444,0.962166,0.944444,0.948446
nu_svc,1.547957,0.932660,0.935737,0.932660,0.932959
lin_svc,0.500219,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.604614,0.942761,0.945108,0.942761,0.942691
knn-auto,0.263882,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.212931,0.969697,0.971286,0.969697,0.969738
knn-brute,0.387467,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.499518,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.992623,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.042758,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.083072,0.794613,0.841574,0.794613,0.797305
logreg,0.468485,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.031187,0.934343,0.936444,0.934343,0.934802
passiveac,0.123636,0.934343,0.936444,0.934343,0.934802
