init,time,accuracy,precision,recall,fscore
svc,0.396804,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.103781,0.944444,0.962166,0.944444,0.948446
nu_svc,1.383906,0.932660,0.935737,0.932660,0.932959
lin_svc,0.373022,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.416140,0.942761,0.945108,0.942761,0.942691
knn-auto,0.172103,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.167627,0.969697,0.971286,0.969697,0.969738
knn-brute,0.197271,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.815441,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.340816,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.048748,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.065884,0.794613,0.841574,0.794613,0.797305
logreg,0.388577,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.145741,0.934343,0.936444,0.934343,0.934802
passiveac,0.145340,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.362400,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.078836,0.944444,0.962166,0.944444,0.948446
nu_svc,1.267880,0.932660,0.935737,0.932660,0.932959
lin_svc,0.394629,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.444389,0.942761,0.945108,0.942761,0.942691
knn-auto,0.217761,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.171790,0.969697,0.971286,0.969697,0.969738
knn-brute,0.276243,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.321383,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.862814,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.058366,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.065644,0.794613,0.841574,0.794613,0.797305
logreg,0.469612,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.114580,0.934343,0.936444,0.934343,0.934802
passiveac,0.033351,0.934343,0.936444,0.934343,0.934802
