init,time,accuracy,precision,recall,fscore
svc,0.407392,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.944651,0.077441,0.005997,0.077441,0.011132
nu_svc,1.535651,0.932660,0.935737,0.932660,0.932959
lin_svc,0.404549,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.391649,0.942761,0.945108,0.942761,0.942691
svc-gridsearch,3.390948,0.973064,0.974624,0.973064,0.973176
gnb,0.010073,0.090909,0.008264,0.090909,0.015152
logreg,0.388297,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.147118,0.934343,0.936444,0.934343,0.934802
