init,time,accuracy,precision,recall,fscore
svc,0.413063,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.708027,0.077441,0.005997,0.077441,0.011132
nu_svc,1.511142,0.932660,0.935737,0.932660,0.932959
lin_svc,0.424317,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.404011,0.942761,0.945108,0.942761,0.942691
svc-gridsearch,3.649686,0.973064,0.973443,0.973064,0.973153
gnb,0.011299,0.090909,0.008264,0.090909,0.015152
logreg,0.395446,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.019151,0.934343,0.936444,0.934343,0.934802
