init,time,accuracy,precision,recall,fscore
svc,0.413068,0.974747,0.975153,0.974747,0.974804
rbf_svc,2.030792,0.077441,0.005997,0.077441,0.011132
nu_svc,1.621080,0.932660,0.935737,0.932660,0.932959
lin_svc,0.663639,0.946128,0.947318,0.946128,0.946133
lin_svc+cs,0.690752,0.946128,0.947318,0.946128,0.946133
svc-gridsearch,4.038575,0.973064,0.973443,0.973064,0.973153
gnb,0.010873,0.090909,0.008264,0.090909,0.015152
logreg,0.368037,0.939394,0.940787,0.939394,0.939317
sgd_classfier,0.019457,0.934343,0.936444,0.934343,0.934802
