init,time,accuracy,precision,recall,fscore
svc,0.396600,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.136358,0.944444,0.962166,0.944444,0.948446
nu_svc,1.509594,0.932660,0.935737,0.932660,0.932959
lin_svc,0.483617,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.484661,0.942761,0.945108,0.942761,0.942691
knn-auto,0.279228,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164603,0.969697,0.971286,0.969697,0.969738
knn-brute,0.160963,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.234257,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.472279,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.013738,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.009247,0.794613,0.841574,0.794613,0.797305
randfc,0.105584,0.936027,0.938655,0.936027,0.935791
dt_classification,0.027944,0.819865,0.823472,0.819865,0.819781
logreg,0.414443,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.037769,0.924242,0.927668,0.924242,0.925284
passiveac,0.046930,0.924242,0.927668,0.924242,0.925284
init,time,accuracy,precision,recall,fscore
svc,0.407326,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.004862,0.944444,0.962166,0.944444,0.948446
nu_svc,1.356643,0.932660,0.935737,0.932660,0.932959
lin_svc,0.407842,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.482602,0.942761,0.945108,0.942761,0.942691
knn-auto,0.214315,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166655,0.969697,0.971286,0.969697,0.969738
knn-brute,0.395097,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226804,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.854748,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.081391,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.055630,0.794613,0.841574,0.794613,0.797305
randfc,0.110925,0.936027,0.938655,0.936027,0.935791
dt_classification,0.019730,0.819865,0.823472,0.819865,0.819781
logreg,0.394034,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.093754,0.924242,0.927668,0.924242,0.925284
passiveac,0.072210,0.924242,0.927668,0.924242,0.925284
