init,time,accuracy,precision,recall,fscore
svc,0.272925,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.936852,0.944444,0.962166,0.944444,0.948446
nu_svc,1.207763,0.932660,0.935737,0.932660,0.932959
lin_svc,0.336272,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.543774,0.942761,0.945108,0.942761,0.942691
knn-auto,0.242595,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165621,0.969697,0.971286,0.969697,0.969738
knn-brute,0.107559,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.175464,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.349965,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.013282,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.009956,0.794613,0.841574,0.794613,0.797305
randfc,0.046822,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027252,0.831650,0.834420,0.831650,0.832124
logreg,0.388757,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.085215,0.924242,0.927668,0.924242,0.925284
passiveac,0.085181,0.924242,0.927668,0.924242,0.925284
