init,time,accuracy,precision,recall,fscore
svc,0.389693,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.088708,0.944444,0.962166,0.944444,0.948446
nu_svc,1.363894,0.932660,0.935737,0.932660,0.932959
lin_svc,0.390917,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.579560,0.942761,0.945108,0.942761,0.942691
knn-auto,0.222429,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166418,0.969697,0.971286,0.969697,0.969738
knn-brute,0.271380,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.228718,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.708760,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.009457,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.082099,0.794613,0.841574,0.794613,0.797305
randfc,0.033060,0.936027,0.938655,0.936027,0.935791
dt_classification,0.019571,0.819865,0.823472,0.819865,0.819781
logreg,0.395079,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.053756,0.924242,0.927668,0.924242,0.925284
passiveac,0.054807,0.924242,0.927668,0.924242,0.925284
