init,time,accuracy,precision,recall,fscore
svc,0.370037,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.791356,0.944444,0.962166,0.944444,0.948446
nu_svc,1.078012,0.932660,0.935737,0.932660,0.932959
lin_svc,0.372683,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.461005,0.942761,0.945108,0.942761,0.942691
knn-auto,0.285435,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166398,0.969697,0.971286,0.969697,0.969738
knn-brute,0.117405,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.150898,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.646263,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.005664,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.009734,0.794613,0.841574,0.794613,0.797305
randfc,0.045874,0.934343,0.936773,0.934343,0.934173
dt_classification,0.027055,0.831650,0.834420,0.831650,0.832124
logreg,0.332866,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.021016,0.924242,0.927668,0.924242,0.925284
passiveac,0.023794,0.924242,0.927668,0.924242,0.925284
