init,time,accuracy,precision,recall,fscore
svc,0.403537,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.063134,0.944444,0.962166,0.944444,0.948446
nu_svc,1.162247,0.932660,0.935737,0.932660,0.932959
lin_svc,0.401804,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.421438,0.942761,0.945108,0.942761,0.942691
knn-auto,0.218330,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.155295,0.969697,0.971286,0.969697,0.969738
knn-brute,0.144840,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227646,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.678050,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.063360,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.010228,0.794613,0.841574,0.794613,0.797305
randfc,0.059272,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028521,0.831650,0.834420,0.831650,0.832124
logreg,0.439219,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.057152,0.924242,0.927668,0.924242,0.925284
passiveac,0.054136,0.924242,0.927668,0.924242,0.925284
