init,time,accuracy,precision,recall,fscore
svc,0.344381,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.091522,0.944444,0.962166,0.944444,0.948446
nu_svc,1.565074,0.932660,0.935737,0.932660,0.932959
lin_svc,0.413920,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.617299,0.942761,0.945108,0.942761,0.942691
knn-auto,0.259880,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163938,0.969697,0.971286,0.969697,0.969738
knn-brute,0.347932,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.222612,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.328518,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.042253,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.098126,0.794613,0.841574,0.794613,0.797305
randfc,0.173621,0.936027,0.938655,0.936027,0.935791
dt_classification,0.035880,0.819865,0.823472,0.819865,0.819781
logreg,0.463689,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.036090,0.924242,0.927668,0.924242,0.925284
passiveac,0.035870,0.924242,0.927668,0.924242,0.925284
