init,time,accuracy,precision,recall,fscore
svc,0.398139,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.924745,0.944444,0.962166,0.944444,0.948446
nu_svc,1.480900,0.932660,0.935737,0.932660,0.932959
lin_svc,0.408866,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.410045,0.942761,0.945108,0.942761,0.942691
knn-auto,0.228011,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164496,0.969697,0.971286,0.969697,0.969738
knn-brute,0.182650,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.224901,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.052882,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.011487,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.009987,0.796296,0.843092,0.796296,0.799429
dt_classification,0.026112,0.819865,0.823472,0.819865,0.819781
logreg,0.442882,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.108909,0.924242,0.927668,0.924242,0.925284
passiveac,0.089888,0.924242,0.927668,0.924242,0.925284
