init,time,accuracy,precision,recall,fscore
svc,0.409121,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.158392,0.944444,0.962166,0.944444,0.948446
nu_svc,1.302604,0.932660,0.935737,0.932660,0.932959
lin_svc,0.393605,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.416286,0.942761,0.945108,0.942761,0.942691
knn-auto,0.231144,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.158451,0.969697,0.971286,0.969697,0.969738
knn-brute,0.195495,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.219191,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.830311,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.087955,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.030838,0.794613,0.841574,0.794613,0.797305
randfc,0.049851,0.936027,0.938655,0.936027,0.935791
dt_classification,0.027376,0.819865,0.823472,0.819865,0.819781
logreg,0.466223,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.022049,0.924242,0.927668,0.924242,0.925284
passiveac,0.054826,0.924242,0.927668,0.924242,0.925284
