init,time,accuracy,precision,recall,fscore
svc,0.398605,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.127444,0.944444,0.962166,0.944444,0.948446
nu_svc,1.457342,0.932660,0.935737,0.932660,0.932959
lin_svc,0.409301,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.463018,0.942761,0.945108,0.942761,0.942691
knn-auto,0.277847,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.161370,0.969697,0.971286,0.969697,0.969738
knn-brute,0.186965,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.226792,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.883444,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.051669,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.086573,0.794613,0.841574,0.794613,0.797305
randfc,0.073494,0.936027,0.938655,0.936027,0.935791
dt_classification,0.027185,0.819865,0.823472,0.819865,0.819781
logreg,0.453001,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.130766,0.924242,0.927668,0.924242,0.925284
passiveac,0.034810,0.924242,0.927668,0.924242,0.925284
