init,time,accuracy,precision,recall,fscore
svc,0.360882,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.010209,0.944444,0.962166,0.944444,0.948446
nu_svc,1.121070,0.932660,0.935737,0.932660,0.932959
lin_svc,0.339713,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.490192,0.942761,0.945108,0.942761,0.942691
knn-auto,0.274567,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.159954,0.969697,0.971286,0.969697,0.969738
knn-brute,0.248686,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.221927,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.814442,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.004980,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.009613,0.794613,0.841574,0.794613,0.797305
randfc,0.072847,0.936027,0.938655,0.936027,0.935791
dt_classification,0.025520,0.819865,0.823472,0.819865,0.819781
logreg,0.349837,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.054884,0.924242,0.927668,0.924242,0.925284
passiveac,0.050538,0.924242,0.927668,0.924242,0.925284
