init,time,accuracy,precision,recall,fscore
svc,0.347844,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.960183,0.944444,0.962166,0.944444,0.948446
nu_svc,1.387695,0.932660,0.935737,0.932660,0.932959
lin_svc,0.378180,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.486915,0.942761,0.945108,0.942761,0.942691
knn-auto,0.220844,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.160442,0.969697,0.971286,0.969697,0.969738
knn-brute,0.232045,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.215763,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.936973,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.033323,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.070615,0.796296,0.843092,0.796296,0.799429
randfc,0.166536,0.936027,0.938655,0.936027,0.935791
dt_classification,0.035881,0.819865,0.823472,0.819865,0.819781
logreg,0.435987,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.154157,0.924242,0.927668,0.924242,0.925284
passiveac,0.026248,0.924242,0.927668,0.924242,0.925284
init,time,accuracy,precision,recall,fscore
svc,0.270963,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.114904,0.944444,0.962166,0.944444,0.948446
nu_svc,1.344754,0.932660,0.935737,0.932660,0.932959
lin_svc,0.385108,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.393101,0.942761,0.945108,0.942761,0.942691
knn-auto,0.135587,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.116856,0.969697,0.971286,0.969697,0.969738
knn-brute,0.080601,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.154202,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.354936,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.007140,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.038287,0.796296,0.843092,0.796296,0.799429
randfc,0.054677,0.936027,0.938655,0.936027,0.935791
dt_classification,0.020191,0.819865,0.823472,0.819865,0.819781
logreg,0.379627,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.028089,0.924242,0.927668,0.924242,0.925284
passiveac,0.018680,0.924242,0.927668,0.924242,0.925284
