init,time,accuracy,precision,recall,fscore
svc,0.401529,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.083802,0.944444,0.962166,0.944444,0.948446
nu_svc,1.234972,0.932660,0.935737,0.932660,0.932959
lin_svc,0.371749,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.472873,0.942761,0.945108,0.942761,0.942691
knn-auto,0.278239,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.162801,0.969697,0.971286,0.969697,0.969738
knn-brute,0.132461,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.245289,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.101269,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.049479,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.037809,0.794613,0.841574,0.794613,0.797305
randfc,0.049641,0.934343,0.936773,0.934343,0.934173
dt_classification,0.028401,0.831650,0.834420,0.831650,0.832124
logreg,0.451745,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.113395,0.924242,0.927668,0.924242,0.925284
passiveac,0.023751,0.924242,0.927668,0.924242,0.925284
