init,time,accuracy,precision,recall,fscore
svc,0.392936,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.003199,0.944444,0.962166,0.944444,0.948446
nu_svc,1.293206,0.932660,0.935737,0.932660,0.932959
lin_svc,0.437295,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.591542,0.942761,0.945108,0.942761,0.942691
knn-auto,0.290195,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166507,0.969697,0.971286,0.969697,0.969738
knn-brute,0.146630,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227570,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.721963,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.034808,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.096155,0.796296,0.843092,0.796296,0.799429
dt_classification,0.028195,0.819865,0.823472,0.819865,0.819781
logreg,0.395686,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.027145,0.924242,0.927668,0.924242,0.925284
passiveac,0.023829,0.924242,0.927668,0.924242,0.925284
