init,time,accuracy,precision,recall,fscore
svc,0.393827,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.094246,0.944444,0.962166,0.944444,0.948446
nu_svc,1.324670,0.932660,0.935737,0.932660,0.932959
lin_svc,0.388552,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.441860,0.942761,0.945108,0.942761,0.942691
knn-auto,0.206476,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.104011,0.969697,0.971286,0.969697,0.969738
knn-brute,0.152611,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.164479,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.248027,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.014201,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.058728,0.794613,0.841574,0.794613,0.797305
randfc,0.033231,0.936027,0.938655,0.936027,0.935791
dt_classification,0.019632,0.819865,0.823472,0.819865,0.819781
logreg,0.481297,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.048252,0.924242,0.927668,0.924242,0.925284
passiveac,0.034503,0.924242,0.927668,0.924242,0.925284
