init,time,accuracy,precision,recall,fscore
svc,0.401614,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.126180,0.944444,0.962166,0.944444,0.948446
nu_svc,1.407245,0.932660,0.935737,0.932660,0.932959
lin_svc,0.484866,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.468496,0.942761,0.945108,0.942761,0.942691
knn-auto,0.226583,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165854,0.969697,0.971286,0.969697,0.969738
knn-brute,0.147108,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.230941,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.619587,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.008628,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.025192,0.794613,0.841574,0.794613,0.797305
randfc,0.115263,0.936027,0.938655,0.936027,0.935791
dt_classification,0.027864,0.819865,0.823472,0.819865,0.819781
logreg,0.483021,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.147863,0.924242,0.927668,0.924242,0.925284
passiveac,0.020673,0.924242,0.927668,0.924242,0.925284
