init,time,accuracy,precision,recall,fscore
svc,0.372293,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.982154,0.077441,0.005997,0.077441,0.011132
nu_svc,1.475666,0.932660,0.935737,0.932660,0.932959
lin_svc,0.407453,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.406524,0.942761,0.945108,0.942761,0.942691
knn-auto,0.556048,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.270070,0.969697,0.971286,0.969697,0.969738
knn-brute,0.283635,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.271496,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.267327,0.973064,0.974624,0.973064,0.973176
