init,time,accuracy,precision,recall,fscore
svc,0.414645,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.874125,0.077441,0.005997,0.077441,0.011132
nu_svc,1.533738,0.932660,0.935737,0.932660,0.932959
lin_svc,0.414611,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.387915,0.942761,0.945108,0.942761,0.942691
knn-auto,0.356184,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.238942,0.969697,0.971286,0.969697,0.969738
knn-brute,0.278292,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.198070,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.942191,0.973064,0.974624,0.973064,0.973176
logreg,0.393305,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.030875,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.402870,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.844545,0.077441,0.005997,0.077441,0.011132
nu_svc,1.503682,0.932660,0.935737,0.932660,0.932959
lin_svc,0.398461,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.394905,0.942761,0.945108,0.942761,0.942691
knn-auto,0.227719,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.234153,0.969697,0.971286,0.969697,0.969738
knn-brute,0.234355,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.222280,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.790887,0.973064,0.974624,0.973064,0.973176
logreg,0.418916,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.017442,0.934343,0.936444,0.934343,0.934802
