init,time,accuracy,precision,recall,fscore
svc,0.407829,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.774546,0.077441,0.005997,0.077441,0.011132
nu_svc,1.549054,0.932660,0.935737,0.932660,0.932959
lin_svc,0.387871,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.425264,0.942761,0.945108,0.942761,0.942691
knn-auto,0.128074,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.222805,0.969697,0.971286,0.969697,0.969738
knn-brute,0.187515,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.246740,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.598988,0.973064,0.974624,0.973064,0.973176
logreg,0.362491,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.020467,0.934343,0.936444,0.934343,0.934802
