init,time,accuracy,precision,recall,fscore
svc,0.420235,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.995039,0.077441,0.005997,0.077441,0.011132
nu_svc,1.543990,0.932660,0.935737,0.932660,0.932959
lin_svc,0.397534,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.399920,0.942761,0.945108,0.942761,0.942691
knn-auto,0.277577,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.242744,0.969697,0.971286,0.969697,0.969738
knn-brute,0.295059,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.291761,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.468197,0.973064,0.974624,0.973064,0.973176
logreg,0.391772,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.021463,0.934343,0.936444,0.934343,0.934802
