init,time,accuracy,precision,recall,fscore
svc,0.412099,0.974747,0.975153,0.974747,0.974804
rbf_svc,2.050558,0.077441,0.005997,0.077441,0.011132
nu_svc,1.413432,0.932660,0.935737,0.932660,0.932959
lin_svc,0.393099,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.397615,0.942761,0.945108,0.942761,0.942691
knn-auto,0.246894,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.150029,0.969697,0.971286,0.969697,0.969738
knn-brute,0.200141,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.228903,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.610038,0.973064,0.974624,0.973064,0.973176
logreg,0.393101,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.050544,0.934343,0.936444,0.934343,0.934802
