init,time,accuracy,precision,recall,fscore
svc,0.412089,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.916901,0.944444,0.962166,0.944444,0.948446
nu_svc,1.221449,0.932660,0.935737,0.932660,0.932959
lin_svc,0.405219,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.402261,0.942761,0.945108,0.942761,0.942691
knn-auto,0.167023,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.153574,0.969697,0.971286,0.969697,0.969738
knn-brute,0.354042,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.531706,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.840878,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.072139,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.036210,0.090909,0.008264,0.090909,0.015152
multinomianb,0.032914,0.090909,0.008264,0.090909,0.015152
logreg,0.389921,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.073956,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.341798,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.057885,0.944444,0.962166,0.944444,0.948446
nu_svc,1.408080,0.932660,0.935737,0.932660,0.932959
lin_svc,0.400623,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.380563,0.942761,0.945108,0.942761,0.942691
knn-auto,0.139508,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.152865,0.969697,0.971286,0.969697,0.969738
knn-brute,0.132289,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.522713,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.332922,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.101361,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.058071,0.090909,0.008264,0.090909,0.015152
multinomianb,0.002730,0.090909,0.008264,0.090909,0.015152
logreg,0.697099,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.019104,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.405756,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.837110,0.944444,0.962166,0.944444,0.948446
nu_svc,1.455976,0.932660,0.935737,0.932660,0.932959
lin_svc,0.364711,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.399167,0.942761,0.945108,0.942761,0.942691
knn-auto,0.155905,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.155438,0.969697,0.971286,0.969697,0.969738
knn-brute,0.219106,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.474275,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.610507,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.007940,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.065450,0.090909,0.008264,0.090909,0.015152
multinomianb,0.035525,0.090909,0.008264,0.090909,0.015152
logreg,0.390199,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.116958,0.934343,0.936444,0.934343,0.934802
