init,time,accuracy,precision,recall,fscore
svc,1.362209,0.888889,0.896428,0.888889,0.889667
rbf_svc,1.986000,0.080808,0.115445,0.080808,0.017700
nu_svc,1.457981,0.932660,0.935737,0.932660,0.932959
lin_svc,0.076713,0.912458,0.915053,0.912458,0.911143
lin_svc+cs,0.075563,0.912458,0.915053,0.912458,0.911143
knn-auto,0.167781,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166491,0.969697,0.971286,0.969697,0.969738
knn-brute,0.282780,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.461965,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,6.881032,0.978114,0.978555,0.978114,0.978112
bernoullinb,0.005617,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.010496,0.090909,0.008264,0.090909,0.015152
multinomianb,0.004417,0.090909,0.008264,0.090909,0.015152
logreg,0.108861,0.867003,0.877309,0.867003,0.862645
sgd_classfier,0.074584,0.934343,0.936444,0.934343,0.934802
