init,time,accuracy,precision,recall,fscore
svc,0.401221,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.069844,0.944444,0.962166,0.944444,0.948446
nu_svc,1.354673,0.932660,0.935737,0.932660,0.932959
lin_svc,0.437665,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.397077,0.942761,0.945108,0.942761,0.942691
knn-auto,0.155563,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.155254,0.969697,0.971286,0.969697,0.969738
knn-brute,0.307118,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.386790,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,6.804009,0.978114,0.978555,0.978114,0.978112
bernoullinb,0.016418,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.010557,0.090909,0.008264,0.090909,0.015152
multinomianb,0.003896,0.090909,0.008264,0.090909,0.015152
logreg,0.395466,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.017444,0.934343,0.936444,0.934343,0.934802
