init,time,accuracy,precision,recall,fscore
svc,0.427129,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.051183,0.944444,0.962166,0.944444,0.948446
nu_svc,1.497706,0.932660,0.935737,0.932660,0.932959
lin_svc,0.406343,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.377846,0.942761,0.945108,0.942761,0.942691
knn-auto,0.161913,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166491,0.969697,0.971286,0.969697,0.969738
knn-brute,0.263994,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.494361,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,7.060932,0.978114,0.978555,0.978114,0.978112
bernoullinb,0.097003,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.042686,0.090909,0.008264,0.090909,0.015152
multinomianb,0.023693,0.090909,0.008264,0.090909,0.015152
logreg,0.388279,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.025363,0.934343,0.936444,0.934343,0.934802
