init,time,accuracy,precision,recall,fscore
svc,1.448804,0.888889,0.896428,0.888889,0.889667
rbf_svc,2.119464,0.080808,0.115445,0.080808,0.017700
nu_svc,1.526382,0.932660,0.935737,0.932660,0.932959
lin_svc,0.075528,0.912458,0.915053,0.912458,0.911143
lin_svc+cs,0.069673,0.912458,0.915053,0.912458,0.911143
knn-auto,0.123882,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164774,0.969697,0.971286,0.969697,0.969738
knn-brute,0.204646,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.347430,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,7.301725,0.978114,0.978555,0.978114,0.978112
bernoullinb,0.019931,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.101505,0.090909,0.008264,0.090909,0.015152
multinomianb,0.026614,0.090909,0.008264,0.090909,0.015152
logreg,0.105410,0.867003,0.877309,0.867003,0.862645
sgd_classfier,0.022922,0.934343,0.936444,0.934343,0.934802
