init,time,accuracy,precision,recall,fscore
svc,0.384496,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.820788,0.077441,0.005997,0.077441,0.011132
nu_svc,1.212560,0.932660,0.935737,0.932660,0.932959
lin_svc,0.402679,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.401350,0.942761,0.945108,0.942761,0.942691
knn-auto,0.195167,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.167424,0.969697,0.971286,0.969697,0.969738
knn-brute,0.174895,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.212771,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.968005,0.973064,0.974624,0.973064,0.973176
logreg,0.396455,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.031736,0.934343,0.936444,0.934343,0.934802
