init,time,accuracy,precision,recall,fscore
svc,0.310839,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.938580,0.077441,0.005997,0.077441,0.011132
nu_svc,1.519887,0.932660,0.935737,0.932660,0.932959
lin_svc,0.400249,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.396104,0.942761,0.945108,0.942761,0.942691
knn-auto,0.134106,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.168790,0.969697,0.971286,0.969697,0.969738
knn-brute,0.113648,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.127363,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.820136,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.050207,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.044471,0.090909,0.008264,0.090909,0.015152
multinomianb,0.031152,0.090909,0.008264,0.090909,0.015152
logreg,0.381036,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.087557,0.934343,0.936444,0.934343,0.934802
