init,time,accuracy,precision,recall,fscore
svc,0.399812,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.973559,0.944444,0.962166,0.944444,0.948446
nu_svc,1.504278,0.932660,0.935737,0.932660,0.932959
lin_svc,0.408009,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.408654,0.942761,0.945108,0.942761,0.942691
knn-auto,0.178351,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.177458,0.969697,0.971286,0.969697,0.969738
knn-brute,0.346105,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.524337,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.976046,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.004190,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.007754,0.090909,0.008264,0.090909,0.015152
multinomianb,0.008075,0.090909,0.008264,0.090909,0.015152
logreg,0.379754,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.030772,0.934343,0.936444,0.934343,0.934802
