init,time,accuracy,precision,recall,fscore
svc,0.407226,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.071983,0.944444,0.962166,0.944444,0.948446
nu_svc,1.524142,0.932660,0.935737,0.932660,0.932959
lin_svc,0.409494,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.410885,0.942761,0.945108,0.942761,0.942691
knn-auto,0.168565,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.167576,0.969697,0.971286,0.969697,0.969738
knn-brute,0.233993,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.347243,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.013900,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.013249,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.009393,0.090909,0.008264,0.090909,0.015152
multinomianb,0.002878,0.090909,0.008264,0.090909,0.015152
logreg,0.406653,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.055024,0.934343,0.936444,0.934343,0.934802
