init,time,accuracy,precision,recall,fscore
svc,0.369541,0.974747,0.975153,0.974747,0.974804
rbf_svc,2.032140,0.077441,0.005997,0.077441,0.011132
nu_svc,1.539405,0.932660,0.935737,0.932660,0.932959
lin_svc,0.409815,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.405965,0.942761,0.945108,0.942761,0.942691
knn-auto,0.236387,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.173249,0.969697,0.971286,0.969697,0.969738
knn-brute,0.232775,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.357061,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.900804,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.115315,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.076606,0.090909,0.008264,0.090909,0.015152
multinomianb,0.054422,0.090909,0.008264,0.090909,0.015152
logreg,0.392230,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.122687,0.934343,0.936444,0.934343,0.934802
