init,time,accuracy,precision,recall,fscore
svc,0.433211,0.974747,0.975153,0.974747,0.974804
rbf_svc,2.022661,0.077441,0.005997,0.077441,0.011132
nu_svc,1.507050,0.932660,0.935737,0.932660,0.932959
lin_svc,0.358382,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.400503,0.942761,0.945108,0.942761,0.942691
knn-auto,0.395557,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.298942,0.969697,0.971286,0.969697,0.969738
knn-brute,0.252679,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.427882,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.622944,0.973064,0.974624,0.973064,0.973176
