init,time,accuracy,precision,recall,fscore
svc,0.415599,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.533681,0.077441,0.005997,0.077441,0.011132
nu_svc,1.151096,0.932660,0.935737,0.932660,0.932959
lin_svc,0.399382,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.374746,0.942761,0.945108,0.942761,0.942691
knn-auto,0.238116,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.169472,0.969697,0.971286,0.969697,0.969738
knn-brute,0.330946,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.228352,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.887663,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.055205,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.082920,0.090909,0.008264,0.090909,0.015152
multinomianb,0.024816,0.090909,0.008264,0.090909,0.015152
logreg,0.389226,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.088383,0.934343,0.936444,0.934343,0.934802
