init,time,accuracy,precision,recall,fscore
svc,0.381480,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.774020,0.077441,0.005997,0.077441,0.011132
nu_svc,1.471448,0.932660,0.935737,0.932660,0.932959
lin_svc,0.410890,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.409195,0.942761,0.945108,0.942761,0.942691
knn-auto,0.346102,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.169417,0.969697,0.971286,0.969697,0.969738
knn-brute,0.302966,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.291701,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.617061,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.065270,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.015016,0.090909,0.008264,0.090909,0.015152
multinomianb,0.017791,0.090909,0.008264,0.090909,0.015152
logreg,0.449312,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.035736,0.934343,0.936444,0.934343,0.934802
