init,time,accuracy,precision,recall,fscore
svc,0.407151,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.909983,0.077441,0.005997,0.077441,0.011132
nu_svc,1.532178,0.932660,0.935737,0.932660,0.932959
lin_svc,0.364004,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.335831,0.942761,0.945108,0.942761,0.942691
knn-auto,0.207520,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.223089,0.969697,0.971286,0.969697,0.969738
knn-brute,0.226382,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.214660,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.967892,0.973064,0.974624,0.973064,0.973176
logreg,0.368921,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.018040,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.492772,0.974747,0.975153,0.974747,0.974804
rbf_svc,2.010786,0.077441,0.005997,0.077441,0.011132
nu_svc,1.760682,0.932660,0.935737,0.932660,0.932959
lin_svc,0.458471,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.496243,0.942761,0.945108,0.942761,0.942691
knn-auto,0.344737,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.386429,0.969697,0.971286,0.969697,0.969738
knn-brute,0.326026,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.441236,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.841211,0.973064,0.974624,0.973064,0.973176
logreg,0.398370,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.117220,0.934343,0.936444,0.934343,0.934802
