init,time,accuracy,precision,recall,fscore
svc,0.383396,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.504106,0.077441,0.005997,0.077441,0.011132
nu_svc,1.136734,0.932660,0.935737,0.932660,0.932959
lin_svc,0.366828,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.336115,0.942761,0.945108,0.942761,0.942691
knn-auto,0.157055,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.220298,0.969697,0.971286,0.969697,0.969738
knn-brute,0.198093,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.180962,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,2.749083,0.973064,0.974624,0.973064,0.973176
logreg,0.340405,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.028137,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.404062,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.935138,0.077441,0.005997,0.077441,0.011132
nu_svc,1.394964,0.932660,0.935737,0.932660,0.932959
lin_svc,0.378794,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.406377,0.942761,0.945108,0.942761,0.942691
knn-auto,0.208769,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.239007,0.969697,0.971286,0.969697,0.969738
knn-brute,0.135244,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.285964,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.480619,0.973064,0.974624,0.973064,0.973176
logreg,0.396172,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.076623,0.934343,0.936444,0.934343,0.934802
