init,time,accuracy,precision,recall,fscore
svc,0.405469,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.129646,0.944444,0.962166,0.944444,0.948446
nu_svc,1.516062,0.932660,0.935737,0.932660,0.932959
lin_svc,0.416197,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.411194,0.942761,0.945108,0.942761,0.942691
knn-auto,0.177802,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.174440,0.969697,0.971286,0.969697,0.969738
knn-brute,0.139471,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.670087,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.736735,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.108564,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.013631,0.090909,0.008264,0.090909,0.015152
multinomianb,0.045342,0.090909,0.008264,0.090909,0.015152
logreg,0.384609,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.135562,0.934343,0.936444,0.934343,0.934802
