init,time,accuracy,precision,recall,fscore
svc,0.405741,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.143918,0.944444,0.962166,0.944444,0.948446
nu_svc,1.493149,0.932660,0.935737,0.932660,0.932959
lin_svc,0.390324,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.390189,0.942761,0.945108,0.942761,0.942691
knn-auto,0.108716,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.109473,0.969697,0.971286,0.969697,0.969738
knn-brute,0.279966,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.353399,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.701743,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.014623,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.018864,0.090909,0.008264,0.090909,0.015152
multinomianb,0.012045,0.090909,0.008264,0.090909,0.015152
logreg,0.380728,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.027450,0.934343,0.936444,0.934343,0.934802
