init,time,accuracy,precision,recall,fscore
svc,0.414065,0.974747,0.975153,0.974747,0.974804
rbf_svc,2.033289,0.077441,0.005997,0.077441,0.011132
nu_svc,1.518320,0.932660,0.935737,0.932660,0.932959
lin_svc,0.410705,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.414138,0.942761,0.945108,0.942761,0.942691
knn-auto,0.359003,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.180234,0.969697,0.971286,0.969697,0.969738
knn-brute,0.295525,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.295382,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.923112,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.075651,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.049134,0.090909,0.008264,0.090909,0.015152
multinomianb,0.027825,0.090909,0.008264,0.090909,0.015152
logreg,0.395107,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.100492,0.934343,0.936444,0.934343,0.934802
