init,time,accuracy,precision,recall,fscore
svc,0.280697,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.953855,0.944444,0.962166,0.944444,0.948446
nu_svc,1.480424,0.932660,0.935737,0.932660,0.932959
lin_svc,0.409632,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.404203,0.942761,0.945108,0.942761,0.942691
knn-auto,0.175060,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.184576,0.969697,0.971286,0.969697,0.969738
knn-brute,0.162214,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.480134,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.951614,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.019814,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.020571,0.090909,0.008264,0.090909,0.015152
multinomianb,0.012741,0.090909,0.008264,0.090909,0.015152
logreg,0.379775,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.058700,0.934343,0.936444,0.934343,0.934802
