init,time,accuracy,precision,recall,fscore
svc,0.437503,0.974747,0.975153,0.974747,0.974804
rbf_svc,2.092190,0.077441,0.005997,0.077441,0.011132
nu_svc,1.512409,0.932660,0.935737,0.932660,0.932959
lin_svc,0.402577,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.407702,0.942761,0.945108,0.942761,0.942691
knn-auto,0.329219,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.172799,0.969697,0.971286,0.969697,0.969738
knn-brute,0.349273,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.325356,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.963735,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.161586,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.085786,0.090909,0.008264,0.090909,0.015152
multinomianb,0.019654,0.090909,0.008264,0.090909,0.015152
logreg,0.405913,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.101307,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.402008,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.981515,0.077441,0.005997,0.077441,0.011132
nu_svc,1.509535,0.932660,0.935737,0.932660,0.932959
lin_svc,0.407506,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.410625,0.942761,0.945108,0.942761,0.942691
knn-auto,0.108735,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.176427,0.969697,0.971286,0.969697,0.969738
knn-brute,0.183920,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.251507,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.704219,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.008131,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.009443,0.090909,0.008264,0.090909,0.015152
multinomianb,0.005463,0.090909,0.008264,0.090909,0.015152
logreg,0.378238,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.030088,0.934343,0.936444,0.934343,0.934802
