init,time,accuracy,precision,recall,fscore
svc,0.415843,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.158860,0.944444,0.962166,0.944444,0.948446
nu_svc,1.384179,0.932660,0.935737,0.932660,0.932959
lin_svc,0.343688,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.354819,0.942761,0.945108,0.942761,0.942691
knn-auto,0.166805,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165862,0.969697,0.971286,0.969697,0.969738
knn-brute,0.180539,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.173208,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.498881,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.043355,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.095333,0.090909,0.008264,0.090909,0.015152
multinomianb,0.036448,0.090909,0.008264,0.090909,0.015152
