init,time,accuracy,precision,recall,fscore
svc,0.412300,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.929651,0.077441,0.005997,0.077441,0.011132
nu_svc,1.415661,0.932660,0.935737,0.932660,0.932959
lin_svc,0.408386,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.405031,0.942761,0.945108,0.942761,0.942691
knn-auto,0.133563,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.180380,0.969697,0.971286,0.969697,0.969738
knn-brute,0.131692,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.129722,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.832225,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.040898,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.076151,0.090909,0.008264,0.090909,0.015152
multinomianb,0.006761,0.090909,0.008264,0.090909,0.015152
logreg,0.412230,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.030832,0.934343,0.936444,0.934343,0.934802
