init,time,accuracy,precision,recall,fscore
svc,0.402569,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.940067,0.944444,0.962166,0.944444,0.948446
nu_svc,1.515595,0.932660,0.935737,0.932660,0.932959
lin_svc,0.405056,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.408162,0.942761,0.945108,0.942761,0.942691
knn-auto,0.178834,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.178098,0.969697,0.971286,0.969697,0.969738
knn-brute,0.264781,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.512809,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.530176,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.022665,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.058966,0.090909,0.008264,0.090909,0.015152
multinomianb,0.033949,0.090909,0.008264,0.090909,0.015152
logreg,0.380672,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.022185,0.934343,0.936444,0.934343,0.934802
