init,time,accuracy,precision,recall,fscore
svc,0.462168,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.073984,0.944444,0.962166,0.944444,0.948446
nu_svc,1.500204,0.932660,0.935737,0.932660,0.932959
lin_svc,0.441169,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.384592,0.942761,0.945108,0.942761,0.942691
knn-auto,0.164211,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.179985,0.969697,0.971286,0.969697,0.969738
knn-brute,0.212497,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.526227,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.284796,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.121699,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.110300,0.090909,0.008264,0.090909,0.015152
multinomianb,0.065711,0.090909,0.008264,0.090909,0.015152
logreg,0.491521,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.096462,0.934343,0.936444,0.934343,0.934802
