init,time,accuracy,precision,recall,fscore
svc,0.389357,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.908610,0.944444,0.962166,0.944444,0.948446
nu_svc,1.487739,0.932660,0.935737,0.932660,0.932959
lin_svc,0.403089,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.407063,0.942761,0.945108,0.942761,0.942691
knn-auto,0.145339,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.115493,0.969697,0.971286,0.969697,0.969738
knn-brute,0.225108,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.904637,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.575659,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.116435,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.040211,0.090909,0.008264,0.090909,0.015152
multinomianb,0.032866,0.090909,0.008264,0.090909,0.015152
logreg,0.404705,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.056479,0.934343,0.936444,0.934343,0.934802
