init,time,accuracy,precision,recall,fscore
svc,0.340191,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.917181,0.944444,0.962166,0.944444,0.948446
nu_svc,1.279177,0.932660,0.935737,0.932660,0.932959
lin_svc,0.403803,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.411221,0.942761,0.945108,0.942761,0.942691
knn-auto,0.154906,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.154545,0.969697,0.971286,0.969697,0.969738
knn-brute,0.238350,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.387707,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.465300,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.099862,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.068870,0.090909,0.008264,0.090909,0.015152
multinomianb,0.003314,0.090909,0.008264,0.090909,0.015152
logreg,0.398659,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.017902,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.409166,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.923373,0.944444,0.962166,0.944444,0.948446
nu_svc,1.520812,0.932660,0.935737,0.932660,0.932959
lin_svc,0.410858,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.407108,0.942761,0.945108,0.942761,0.942691
knn-auto,0.166019,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.167957,0.969697,0.971286,0.969697,0.969738
knn-brute,0.151891,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.507671,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.182160,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.016982,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.020592,0.090909,0.008264,0.090909,0.015152
multinomianb,0.002908,0.090909,0.008264,0.090909,0.015152
logreg,0.381470,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.019279,0.934343,0.936444,0.934343,0.934802
