init,time,accuracy,precision,recall,fscore
svc,0.415567,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.129954,0.944444,0.962166,0.944444,0.948446
nu_svc,1.527452,0.932660,0.935737,0.932660,0.932959
lin_svc,0.378624,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.405370,0.942761,0.945108,0.942761,0.942691
knn-auto,0.163200,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.165756,0.969697,0.971286,0.969697,0.969738
knn-brute,0.319004,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.512708,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.583032,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.102269,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.083931,0.090909,0.008264,0.090909,0.015152
multinomianb,0.018128,0.090909,0.008264,0.090909,0.015152
logreg,0.497038,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.061835,0.934343,0.936444,0.934343,0.934802
init,time,accuracy,precision,recall,fscore
svc,0.415077,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.194473,0.944444,0.962166,0.944444,0.948446
nu_svc,1.542121,0.932660,0.935737,0.932660,0.932959
lin_svc,0.415620,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.416851,0.942761,0.945108,0.942761,0.942691
knn-auto,0.170124,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.172459,0.969697,0.971286,0.969697,0.969738
knn-brute,0.238303,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.552576,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.804374,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006204,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.011024,0.090909,0.008264,0.090909,0.015152
multinomianb,0.004953,0.090909,0.008264,0.090909,0.015152
logreg,0.409436,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.017465,0.934343,0.936444,0.934343,0.934802
