init,time,accuracy,precision,recall,fscore
svc,0.404065,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.143321,0.944444,0.962166,0.944444,0.948446
nu_svc,1.511708,0.932660,0.935737,0.932660,0.932959
lin_svc,0.410058,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.391962,0.942761,0.945108,0.942761,0.942691
knn-auto,0.143020,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.194149,0.969697,0.971286,0.969697,0.969738
knn-brute,0.282173,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.512982,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.730906,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.006346,0.851852,0.855789,0.851852,0.852395
gaussiannb,0.040480,0.090909,0.008264,0.090909,0.015152
multinomianb,0.009676,0.090909,0.008264,0.090909,0.015152
logreg,0.422757,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.061289,0.934343,0.936444,0.934343,0.934802
