init,time,accuracy,precision,recall,fscore
svc,0.416043,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.191998,0.944444,0.962166,0.944444,0.948446
nu_svc,1.658478,0.932660,0.935737,0.932660,0.932959
lin_svc,0.445441,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.621098,0.942761,0.945108,0.942761,0.942691
knn-auto,0.309102,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.166173,0.969697,0.971286,0.969697,0.969738
knn-brute,0.155079,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.233960,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.979813,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.007582,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.035593,0.796296,0.843092,0.796296,0.799429
dt_classification,0.028528,0.819865,0.823472,0.819865,0.819781
logreg,0.434776,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.061604,0.924242,0.927668,0.924242,0.925284
passiveac,0.034027,0.924242,0.927668,0.924242,0.925284
