init,time,accuracy,precision,recall,fscore
svc,0.410760,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.110067,0.944444,0.962166,0.944444,0.948446
nu_svc,1.434030,0.932660,0.935737,0.932660,0.932959
lin_svc,0.435610,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.578151,0.942761,0.945108,0.942761,0.942691
knn-auto,0.262772,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.162071,0.969697,0.971286,0.969697,0.969738
knn-brute,0.287930,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227233,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.811404,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.020013,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.029349,0.796296,0.843092,0.796296,0.799429
randfc,0.123093,0.936027,0.938655,0.936027,0.935791
dt_classification,0.028393,0.819865,0.823472,0.819865,0.819781
logreg,0.503669,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.207154,0.924242,0.927668,0.924242,0.925284
passiveac,0.115224,0.924242,0.927668,0.924242,0.925284
init,time,accuracy,precision,recall,fscore
svc,0.338758,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.891422,0.944444,0.962166,0.944444,0.948446
nu_svc,1.266033,0.932660,0.935737,0.932660,0.932959
lin_svc,0.461506,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.473707,0.942761,0.945108,0.942761,0.942691
knn-auto,0.222135,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.221382,0.969697,0.971286,0.969697,0.969738
knn-brute,0.241719,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227862,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.067084,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.015546,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.078385,0.796296,0.843092,0.796296,0.799429
randfc,0.083591,0.936027,0.938655,0.936027,0.935791
dt_classification,0.027979,0.819865,0.823472,0.819865,0.819781
logreg,0.471295,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.038358,0.924242,0.927668,0.924242,0.925284
passiveac,0.044267,0.924242,0.927668,0.924242,0.925284
