init,time,accuracy,precision,recall,fscore
svc,0.400906,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.093735,0.944444,0.962166,0.944444,0.948446
nu_svc,1.312045,0.932660,0.935737,0.932660,0.932959
lin_svc,0.388872,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.410622,0.942761,0.945108,0.942761,0.942691
knn-auto,0.281888,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.162284,0.969697,0.971286,0.969697,0.969738
knn-brute,0.102499,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.244626,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.763692,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.087906,0.865320,0.869565,0.865320,0.866152
gaussiannb,0.033755,0.796296,0.843092,0.796296,0.799429
randfc,0.084327,0.936027,0.938655,0.936027,0.935791
dt_classification,0.029860,0.819865,0.823472,0.819865,0.819781
logreg,0.388302,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.047747,0.924242,0.927668,0.924242,0.925284
passiveac,0.019609,0.924242,0.927668,0.924242,0.925284
