init,time,accuracy,precision,recall,fscore
svc,0.399902,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.929987,0.944444,0.962166,0.944444,0.948446
nu_svc,1.246408,0.932660,0.935737,0.932660,0.932959
lin_svc,0.409204,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.412400,0.942761,0.945108,0.942761,0.942691
knn-auto,0.281152,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.125953,0.969697,0.971286,0.969697,0.969738
knn-brute,0.146805,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.219277,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.985140,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.104530,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.053718,0.794613,0.841574,0.794613,0.797305
randfc,0.072086,0.944444,0.946437,0.944444,0.944593
dt_classification,0.058155,0.826599,0.832417,0.826599,0.827944
logreg,0.442336,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.020545,0.936027,0.937742,0.936027,0.936450
passiveac,0.023585,0.936027,0.937742,0.936027,0.936450
