init,time,accuracy,precision,recall,fscore
svc,0.397333,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.975076,0.944444,0.962166,0.944444,0.948446
nu_svc,1.088016,0.932660,0.935737,0.932660,0.932959
lin_svc,0.339434,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.378748,0.942761,0.945108,0.942761,0.942691
knn-auto,0.274485,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.164570,0.969697,0.971286,0.969697,0.969738
knn-brute,0.180885,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.223140,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.784161,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.016131,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.034025,0.794613,0.841574,0.794613,0.797305
randfc,0.087479,0.944444,0.946437,0.944444,0.944593
dt_classification,0.044457,0.826599,0.832417,0.826599,0.827944
logreg,0.348748,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.031789,0.936027,0.937742,0.936027,0.936450
passiveac,0.032760,0.936027,0.937742,0.936027,0.936450
