init,time,accuracy,precision,recall,fscore
svc,0.410728,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.014132,0.944444,0.962166,0.944444,0.948446
nu_svc,1.158981,0.932660,0.935737,0.932660,0.932959
lin_svc,0.336246,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.429317,0.942761,0.945108,0.942761,0.942691
knn-auto,0.262692,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.099543,0.969697,0.971286,0.969697,0.969738
knn-brute,0.172197,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.133038,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,2.873618,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.013164,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.020477,0.794613,0.841574,0.794613,0.797305
randfc,0.107884,0.944444,0.946437,0.944444,0.944593
dt_classification,0.063718,0.826599,0.832417,0.826599,0.827944
logreg,0.419082,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.048873,0.936027,0.937742,0.936027,0.936450
passiveac,0.045874,0.936027,0.937742,0.936027,0.936450
