init,time,accuracy,precision,recall,fscore
svc,0.399746,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.079326,0.944444,0.962166,0.944444,0.948446
nu_svc,1.509519,0.932660,0.935737,0.932660,0.932959
lin_svc,0.427487,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.558918,0.942761,0.945108,0.942761,0.942691
knn-auto,0.276971,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163911,0.969697,0.971286,0.969697,0.969738
knn-brute,0.200470,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.223671,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.231658,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.027686,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.045660,0.794613,0.841574,0.794613,0.797305
randfc,0.056094,0.944444,0.946437,0.944444,0.944593
dt_classification,0.044307,0.826599,0.832417,0.826599,0.827944
logreg,0.389851,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.101094,0.936027,0.937742,0.936027,0.936450
passiveac,0.074791,0.936027,0.937742,0.936027,0.936450
