init,time,accuracy,precision,recall,fscore
svc,0.357080,0.974747,0.975153,0.974747,0.974804
rbf_svc,0.944426,0.944444,0.962166,0.944444,0.948446
nu_svc,1.449486,0.932660,0.935737,0.932660,0.932959
lin_svc,0.494365,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.564128,0.942761,0.945108,0.942761,0.942691
knn-auto,0.228305,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.167845,0.969697,0.971286,0.969697,0.969738
knn-brute,0.230512,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.227335,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.743932,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.073410,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.052247,0.794613,0.841574,0.794613,0.797305
randfc,0.055182,0.924242,0.928046,0.924242,0.924226
dt_classification,0.041157,0.826599,0.832417,0.826599,0.827944
logreg,0.468292,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.031023,0.936027,0.937742,0.936027,0.936450
passiveac,0.069105,0.936027,0.937742,0.936027,0.936450
