init,time,accuracy,precision,recall,fscore
svc,0.396853,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.132484,0.944444,0.962166,0.944444,0.948446
nu_svc,1.174174,0.932660,0.935737,0.932660,0.932959
lin_svc,0.350085,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.544149,0.942761,0.945108,0.942761,0.942691
knn-auto,0.256065,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.163229,0.969697,0.971286,0.969697,0.969738
knn-brute,0.288200,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,0.223947,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,4.049383,0.974747,0.975109,0.974747,0.974843
bernoullinb,0.064570,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.081455,0.794613,0.841574,0.794613,0.797305
randfc,0.066466,0.944444,0.946437,0.944444,0.944593
dt_classification,0.061452,0.826599,0.832417,0.826599,0.827944
logreg,0.392089,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.015592,0.936027,0.937742,0.936027,0.936450
passiveac,0.019869,0.936027,0.937742,0.936027,0.936450
